ds,yhat,sku_id
2023-11-06,0.0007935559394460565,48609636473
2023-11-13,-0.007383968198084193,48609636473
2023-11-20,-0.014552694934022269,48609636473
2023-11-27,-0.00851247428837044,48609636473
2023-12-04,0.005645025721422288,48609636473
2023-12-11,0.010499750857047645,48609636473
2023-12-18,-0.0005987015360905414,48609636473
2023-12-25,-0.01264950835910583,48609636473
2024-01-01,-0.007345748861056324,48609636473
2024-01-08,0.010894642587898407,48609636473
2024-01-15,0.01671690745393322,48609636473
2024-01-22,-0.003720676247275092,48609636473
2024-01-29,-0.02818070657829219,48609636473
2024-02-05,-0.016556396364373484,48609636473
2024-02-12,0.04290947385018115,48609636473
2024-02-19,0.11180041725846421,48609636473
2024-02-26,0.13376266023396866,48609636473
2024-03-04,0.08983742701647478,48609636473
2024-03-11,0.01761130474355954,48609636473
2024-03-18,-0.02670298340791297,48609636473
2024-03-25,-0.021849850056808912,48609636473
2024-04-01,0.005527203118461146,48609636473
2024-04-08,0.01721831544665591,48609636473
2024-04-15,0.004235620230076394,48609636473
2024-04-22,-0.011698233558024632,48609636473
2024-04-29,-0.010359425527166417,48609636473
2024-05-06,0.003320173920018551,48609636473
2024-05-13,0.009862425992937688,48609636473
2024-05-20,0.0017645946647659744,48609636473
2024-05-27,-0.00871424725011085,48609636473
2024-06-03,-0.007545861852927549,48609636473
2024-06-10,0.0030740613274601192,48609636473
2024-06-17,0.00951152906268484,48609636473
2024-06-24,0.00565679754921017,48609636473
2024-07-01,7.207081142592518e-05,48609636473
2024-07-08,0.0029655703243800426,48609636473
2024-07-15,0.011819971751006006,48609636473
2024-07-22,0.015144316432744238,48609636473
2024-07-29,0.008572817383587004,48609636473
2024-08-05,0.0010482849813722786,48609636473
2024-08-12,0.002752570141503782,48609636473
2024-08-19,0.011316610436587287,48609636473
2024-08-26,0.01506018945118227,48609636473
2024-09-02,0.008874654068892318,48609636473
2024-09-09,0.0012154156250652921,48609636473
2024-09-16,0.002643167366321182,48609636473
2024-09-23,0.011355350757827664,48609636473
2024-09-30,0.015438721849898317,48609636473
2024-10-07,0.009078452046436413,48609636473
2024-10-14,0.0007909393557183272,48609636473
2024-10-21,0.002091157185860275,48609636473
2024-10-28,0.01156513627004456,48609636473
2024-11-04,0.01628891589398843,48609636473
2024-11-11,0.009544480948366173,48609636473
2024-11-18,0.0010118330841496943,48609636473
2024-11-25,0.004474832685482058,48609636473
2024-12-02,0.018378607209842135,48609636473
2024-12-09,0.025999727704301357,48609636473
2024-12-16,0.01719508711643303,48609636473
2024-12-23,0.0036676623300126547,48609636473
2024-12-30,0.00534239772745747,48609636473
2025-01-06,0.022853834651441526,48609636473
2025-01-13,0.032748998706319594,48609636473
2025-01-20,0.016454922168825985,48609636473
2025-01-27,-0.01027815995475705,48609636473
2025-02-03,-0.007342615190797985,48609636473
2025-02-10,0.04508012815631493,48609636473
2025-02-17,0.11666948307689116,48609636473
2025-02-24,0.15007661042359297,48609636473
2025-03-03,0.11657148779389526,48609636473
2025-03-10,0.04502250918345537,48609636473
2025-03-17,-0.007350832182914099,48609636473
2025-03-24,-0.010431750589808008,48609636473
2025-03-31,0.01606161010086512,48609636473
2025-04-07,0.0323559424502741,48609636473
2025-04-14,0.022743865159625655,48609636473
2025-04-21,0.00533055279710631,48609636473
2025-04-28,0.0031634050396170815,48609636473
2025-05-05,0.016008997828773887,48609636473
2025-05-12,0.02500131316957034,48609636473
2025-05-19,0.019055658113699157,48609636473
2025-05-26,0.007696949009486028,48609636473
2025-06-02,0.00639232507143013,48609636473
2025-06-09,0.01623250636739506,48609636473
2025-06-16,0.024304586913808705,48609636473
2025-06-17,0.024619733301689983,48609636473
2025-06-18,0.02469314092389566,48609636473
2025-06-19,0.024533861402764756,48609636473
2025-06-20,0.024158523714590707,48609636473
2025-06-21,0.023590684897954826,48609636473
2025-06-22,0.02285996614134008,48609636473
2025-06-23,0.022001003878092736,48609636473
2025-06-24,0.021052251045296,48609636473
2025-06-25,0.0200546680453323,48609636473
2025-06-26,0.01905034606055108,48609636473
2025-06-27,0.0180811071249602,48609636473
2025-06-28,0.017187125709806544,48609636473
2025-06-29,0.0164056155311297,48609636473
2025-06-30,0.015769622880946285,48609636473
2025-07-01,0.015306964103675427,48609636473
2025-07-02,0.015039340009682555,48609636473
2025-07-03,0.014981654195895311,48609636473
2025-07-04,0.01514155561823947,48609636473
2025-07-05,0.015519218541851476,48609636473
2025-07-06,0.016107365412680992,48609636473
2025-07-07,0.016891530485451896,48609636473
2025-07-08,0.017850554449062254,48609636473
2025-07-09,0.018957293047115277,48609636473
2025-07-10,0.02017951602213958,48609636473
2025-07-11,0.0214809668218286,48609636473
2025-07-12,0.022822548573171314,48609636473
2025-07-13,0.02416359800558033,48609636473
2025-07-14,0.025463206399326664,48609636473
2022-11-28,-0.020958300286753932,48609745445
2022-12-05,-0.007169017440970676,48609745445
2022-12-12,-0.005322306049448859,48609745445
2022-12-19,-0.018173949174933934,48609745445
2022-12-26,-0.028075944394796753,48609745445
2023-01-02,-0.019280907407753622,48609745445
2023-01-09,-0.001213706901527993,48609745445
2023-01-16,2.2017895053997108e-05,48609745445
2023-01-23,-0.02379126681957297,48609745445
2023-01-30,-0.04455234576715023,48609745445
2023-02-06,-0.023789384648467776,48609745445
2023-02-13,0.04140503456446147,48609745445
2023-02-20,0.10563923898571503,48609745445
2023-02-27,0.11548822762497325,48609745445
2023-03-06,0.062450258350516846,48609745445
2023-03-13,-0.008505251555901238,48609745445
2023-03-20,-0.04405217806775519,48609745445
2023-03-27,-0.03223319787112422,48609745445
2023-04-03,-0.005320084405290401,48609745445
2023-04-10,0.0014741759532993833,48609745445
2023-04-17,-0.014091547180281033,48609745445
2023-04-24,-0.027835649942880413,48609745445
2023-05-01,-0.023189787764095242,48609745445
2023-05-08,-0.009386473715611465,48609745445
2023-05-15,-0.005562330279740595,48609745445
2023-05-22,-0.015369855832115139,48609745445
2023-05-29,-0.024471545818747806,48609745445
2023-06-05,-0.0209225245848399,48609745445
2023-06-12,-0.0100238245769633,48609745445
2023-06-19,-0.005443749749013699,48609745445
2023-06-26,-0.010540827791747021,48609745445
2023-07-03,-0.015114009763318411,48609745445
2023-07-10,-0.010547530769264565,48609745445
2023-07-17,-0.0018340790329706362,48609745445
2023-07-24,-0.0003814502204803681,48609745445
2023-07-31,-0.008056174680614895,48609745445
2023-08-07,-0.014438573004256995,48609745445
2023-08-14,-0.010911797762984192,48609745445
2023-08-21,-0.00232839648149135,48609745445
2023-08-28,-0.0004008771487906222,48609745445
2023-09-04,-0.007770419135831863,48609745445
2023-09-11,-0.014361929992383168,48609745445
2023-09-18,-0.011062870609142869,48609745445
2023-09-25,-0.002252359964843055,48609745445
2023-10-02,-3.1753384600108765e-05,48609745445
2023-10-09,-0.007697285342683657,48609745445
2023-10-16,-0.014905003283219996,48609745445
2023-10-23,-0.011561408826421,48609745445
2023-10-30,-0.0019075636703530345,48609745445
2023-11-06,0.0007935559394460565,48609745445
2023-11-13,-0.007383968198084193,48609745445
2023-11-20,-0.014552694934022269,48609745445
2023-11-27,-0.00851247428837044,48609745445
2023-12-04,0.005645025721422288,48609745445
2023-12-11,0.010499750857047645,48609745445
2023-12-18,-0.0005987015360905414,48609745445
2023-12-25,-0.01264950835910583,48609745445
2024-01-01,-0.007345748861056324,48609745445
2024-01-08,0.010894642587898407,48609745445
2024-01-15,0.01671690745393322,48609745445
2024-01-22,-0.003720676247275092,48609745445
2024-01-29,-0.02818070657829219,48609745445
2024-02-05,-0.016556396364373484,48609745445
2024-02-12,0.04290947385018115,48609745445
2024-02-19,0.11180041725846421,48609745445
2024-02-26,0.13376266023396866,48609745445
2024-03-04,0.08983742701647478,48609745445
2024-03-11,0.01761130474355954,48609745445
2024-03-18,-0.02670298340791297,48609745445
2024-03-25,-0.021849850056808912,48609745445
2024-04-01,0.005527203118461146,48609745445
2024-04-08,0.01721831544665591,48609745445
2024-04-15,0.004235620230076394,48609745445
2024-04-22,-0.011698233558024632,48609745445
2024-04-29,-0.010359425527166417,48609745445
2024-05-06,0.003320173920018551,48609745445
2024-05-13,0.009862425992937688,48609745445
2024-05-20,0.0017645946647659744,48609745445
2024-05-27,-0.00871424725011085,48609745445
2024-06-03,-0.007545861852927549,48609745445
2024-06-10,0.0030740613274601192,48609745445
2024-06-17,0.00951152906268484,48609745445
2024-06-24,0.00565679754921017,48609745445
2024-07-01,7.207081142592518e-05,48609745445
2024-07-08,0.0029655703243800426,48609745445
2024-07-15,0.011819971751006006,48609745445
2024-07-22,0.015144316432744238,48609745445
2024-07-29,0.008572817383587004,48609745445
2024-08-05,0.0010482849813722786,48609745445
2024-08-12,0.002752570141503782,48609745445
2024-08-19,0.011316610436587287,48609745445
2024-08-26,0.01506018945118227,48609745445
2024-09-02,0.008874654068892318,48609745445
2024-09-09,0.0012154156250652921,48609745445
2024-09-16,0.002643167366321182,48609745445
2024-09-23,0.011355350757827664,48609745445
2024-09-30,0.015438721849898317,48609745445
2024-10-07,0.009078452046436413,48609745445
2024-10-14,0.0007909393557183272,48609745445
2024-10-21,0.002091157185860275,48609745445
2024-10-28,0.01156513627004456,48609745445
2024-11-04,0.01628891589398843,48609745445
2024-11-11,0.009544480948366173,48609745445
2024-11-18,0.0010118330841496943,48609745445
2024-11-25,0.004474832685482058,48609745445
2024-12-02,0.018378607209842135,48609745445
2024-12-09,0.025999727704301357,48609745445
2024-12-16,0.01719508711643303,48609745445
2024-12-23,0.0036676623300126547,48609745445
2024-12-30,0.00534239772745747,48609745445
2025-01-06,0.022853834651441526,48609745445
2025-01-13,0.032748998706319594,48609745445
2025-01-20,0.016454922168825985,48609745445
2025-01-27,-0.01027815995475705,48609745445
2025-02-03,-0.007342615190797985,48609745445
2025-02-10,0.04508012815631493,48609745445
2025-02-17,0.11666948307689116,48609745445
2025-02-24,0.15007661042359297,48609745445
2025-03-03,0.11657148779389526,48609745445
2025-03-10,0.04502250918345537,48609745445
2025-03-17,-0.007350832182914099,48609745445
2025-03-24,-0.010431750589808008,48609745445
2025-03-31,0.01606161010086512,48609745445
2025-04-07,0.0323559424502741,48609745445
2025-04-14,0.022743865159625655,48609745445
2025-04-21,0.00533055279710631,48609745445
2025-04-28,0.0031634050396170815,48609745445
2025-05-05,0.016008997828773887,48609745445
2025-05-12,0.02500131316957034,48609745445
2025-05-19,0.019055658113699157,48609745445
2025-05-26,0.007696949009486028,48609745445
2025-06-02,0.00639232507143013,48609745445
2025-06-09,0.01623250636739506,48609745445
2025-06-16,0.024304586913808705,48609745445
2025-06-17,0.024619733301689983,48609745445
2025-06-18,0.02469314092389566,48609745445
2025-06-19,0.024533861402764756,48609745445
2025-06-20,0.024158523714590707,48609745445
2025-06-21,0.023590684897954826,48609745445
2025-06-22,0.02285996614134008,48609745445
2025-06-23,0.022001003878092736,48609745445
2025-06-24,0.021052251045296,48609745445
2025-06-25,0.0200546680453323,48609745445
2025-06-26,0.01905034606055108,48609745445
2025-06-27,0.0180811071249602,48609745445
2025-06-28,0.017187125709806544,48609745445
2025-06-29,0.0164056155311297,48609745445
2025-06-30,0.015769622880946285,48609745445
2025-07-01,0.015306964103675427,48609745445
2025-07-02,0.015039340009682555,48609745445
2025-07-03,0.014981654195895311,48609745445
2025-07-04,0.01514155561823947,48609745445
2025-07-05,0.015519218541851476,48609745445
2025-07-06,0.016107365412680992,48609745445
2025-07-07,0.016891530485451896,48609745445
2025-07-08,0.017850554449062254,48609745445
2025-07-09,0.018957293047115277,48609745445
2025-07-10,0.02017951602213958,48609745445
2025-07-11,0.0214809668218286,48609745445
2025-07-12,0.022822548573171314,48609745445
2025-07-13,0.02416359800558033,48609745445
2025-07-14,0.025463206399326664,48609745445
2022-11-28,0.368503739465553,44754799164
2022-12-05,0.16927568171608606,44754799164
2022-12-12,-0.06593877917906155,44754799164
2022-12-19,-0.14487285873749675,44754799164
2022-12-26,-0.08792045668008339,44754799164
2023-01-02,-0.03235306176962799,44754799164
2023-01-09,-0.040082519433098374,44754799164
2023-01-16,-0.04368580082189201,44754799164
2023-01-23,0.0358901982637288,44754799164
2023-01-30,0.1730036954790139,44754799164
2023-02-06,0.2656663325243742,44754799164
2023-02-13,0.25484391831916864,44754799164
2023-02-20,0.17724563247128802,44754799164
2023-02-27,0.0984036252033974,44754799164
2023-03-06,0.02965762817656918,44754799164
2023-03-13,-0.06185225112376218,44754799164
2023-03-20,-0.17772624479839327,44754799164
2023-03-27,-0.26222564352431743,44754799164
2023-04-03,-0.2661803068417043,44754799164
2023-04-10,-0.21393288950124492,44754799164
2023-04-17,-0.17973960517231444,44754799164
2023-04-24,-0.20103077478347448,44754799164
2023-05-01,-0.24025361131708745,44754799164
2023-05-08,-0.2423138445035513,44754799164
2023-05-15,-0.2088328396572195,44754799164
2023-05-22,-0.19130276849930364,44754799164
2023-05-29,-0.21607122329674588,44754799164
2023-06-05,-0.24496598832879213,44754799164
2023-06-12,-0.22526129216009924,44754799164
2023-06-19,-0.16090097187825125,44754799164
2023-06-26,-0.10844557248013861,44754799164
2023-07-03,-0.1040255577679695,44754799164
2023-07-10,-0.121214349762961,44754799164
2023-07-17,-0.1157582703918777,44754799164
2023-07-24,-0.09138332311075201,44754799164
2023-07-31,-0.09078602992370076,44754799164
2023-08-07,-0.12351621197168308,44754799164
2023-08-14,-0.13973238267564708,44754799164
2023-08-21,-0.10124423871028765,44754799164
2023-08-28,-0.05542297941751939,44754799164
2023-09-04,-0.08854993230332778,44754799164
2023-09-11,-0.18939805086122977,44754799164
2023-09-18,-0.20299016860806107,44754799164
2023-09-25,0.019099977156633238,44754799164
2023-10-02,0.41006099431091353,44754799164
2023-10-09,0.6783735133122816,44754799164
2023-10-16,0.565674555534066,44754799164
2023-10-23,0.12730530233729936,44754799164
2023-10-30,-0.27710400536861424,44754799164
2023-11-06,-0.3064648498006449,44754799164
2023-11-13,0.043696979533096564,44754799164
2023-11-20,0.45287922518383616,44754799164
2023-11-27,0.5957141666665655,44754799164
2023-12-04,0.431789344403834,44754799164
2023-12-11,0.18387159787553753,44754799164
2023-12-18,0.0723300964100468,44754799164
2023-12-25,0.11444962989268688,44754799164
2024-01-01,0.17892905757212044,44754799164
2024-01-08,0.18042071591569384,44754799164
2024-01-15,0.1685196951657767,44754799164
2024-01-22,0.23155667307083497,44754799164
2024-01-29,0.3651665183354846,44754799164
2024-02-05,0.47279629573925563,44754799164
2024-02-12,0.48020684279606174,44754799164
2024-02-19,0.40916985443958137,44754799164
2024-02-26,0.3276520513801545,44754799164
2024-03-04,0.2591699386253244,44754799164
2024-03-11,0.1736727232880538,44754799164
2024-03-18,0.05929609990944376,44754799164
2024-03-25,-0.03579102428173164,44754799164
2024-04-01,-0.054756997458962786,44754799164
2024-04-08,-0.007462729490886055,44754799164
2024-04-15,0.034848951515431964,44754799164
2024-04-22,0.022601810479177115,44754799164
2024-04-29,-0.018152467494094965,44754799164
2024-05-06,-0.028860538115038137,44754799164
2024-05-13,0.0014664357928062532,44754799164
2024-05-20,0.02553402844020375,44754799164
2024-05-27,0.007204531356451299,44754799164
2024-06-03,-0.02551485049052113,44754799164
2024-06-10,-0.01634611662665958,44754799164
2024-06-17,0.04347506807976664,44754799164
2024-06-24,0.10233720912672215,44754799164
2024-07-01,0.11509027914904585,44754799164
2024-07-08,0.09798543753331922,44754799164
2024-07-15,0.0978469530414731,44754799164
2024-07-22,0.121703016706319,44754799164
2024-07-29,0.12913864017758514,44754799164
2024-08-05,0.09997039213449205,44754799164
2024-08-12,0.07631252492192475,44754799164
2024-08-19,0.1058032690307607,44754799164
2024-08-26,0.15721271572309614,44754799164
2024-09-02,0.14184799744136434,44754799164
2024-09-09,0.0449858346945341,44754799164
2024-09-16,0.0016319308504458285,44754799164
2024-09-23,0.17850435407182402,44754799164
2024-09-30,0.556416361699043,44754799164
2024-10-07,0.8711009546190789,44754799164
2024-10-14,0.8335460089408946,44754799164
2024-10-21,0.43274336653655465,44754799164
2024-10-28,-0.00859643526455206,44754799164
2024-11-04,-0.11715247500576936,44754799164
2024-11-11,0.18252698247031557,44754799164
2024-11-18,0.6099738839640176,44754799164
2024-11-25,0.8133450812903376,44754799164
2024-12-02,0.6926221304417287,44754799164
2024-12-09,0.43960380340030275,44754799164
2024-12-16,0.2957960956338163,44754799164
2024-12-23,0.31827314073342444,44754799164
2024-12-30,0.38866501548281623,44754799164
2025-01-06,0.4012549743208732,44754799164
2025-01-13,0.38426381903319834,44754799164
2025-01-20,0.4305932029241702,44754799164
2025-01-27,0.5572402645547923,44754799164
2025-02-03,0.6772276851902415,44754799164
2025-02-10,0.7037128927355307,44754799164
2025-02-17,0.6416728111155161,44754799164
2025-02-24,0.5582322224252372,44754799164
2025-03-03,0.488803056158142,44754799164
2025-03-10,0.40878597533245686,44754799164
2025-03-17,0.29758653791420836,44754799164
2025-03-24,0.19394434097427818,44754799164
2025-03-31,0.15961828999827915,44754799164
2025-04-07,0.19940800288418908,44754799164
2025-04-14,0.24806950721353907,44754799164
2025-04-21,0.24581511636471132,44754799164
2025-04-28,0.20562950114340636,44754799164
2025-05-05,0.18663673007109666,44754799164
2025-05-12,0.21206120244284804,44754799164
2025-05-19,0.2413266706261765,44754799164
2025-05-26,0.23042369253428055,44754799164
2025-06-02,0.19589498125557464,44754799164
2025-06-09,0.19482830087267433,44754799164
2025-06-16,0.2482329970974403,44754799164
2025-06-17,0.25823320524481364,44754799164
2025-06-18,0.26825113693667535,44754799164
2025-06-19,0.27808254641073166,44754799164
2025-06-20,0.2875315352949378,44754799164
2025-06-21,0.29641637179644126,44754799164
2025-06-22,0.3045748279587964,44754799164
2025-06-23,0.3118688659745183,44754799164
2025-06-24,0.318188525519012,44754799164
2025-06-25,0.32345488983406934,44754799164
2025-06-26,0.3276220380054531,44754799164
2025-06-27,0.33067792363149356,44754799164
2025-06-28,0.3326441548063338,44754799164
2025-06-29,0.3335746859609554,44754799164
2025-06-30,0.33355346745652137,44754799164
2025-07-01,0.3326911327899733,44754799164
2025-07-02,0.3311208347419585,44754799164
2025-07-03,0.3289933697570386,44754799164
2025-07-04,0.3264717533790153,44754799164
2025-07-05,0.32372542788396746,44754799164
2025-07-06,0.32092429575307607,44754799164
2025-07-07,0.31823277886034507,44754799164
2025-07-08,0.3158041029849972,44754799164
2025-07-09,0.3137750004626052,44754799164
2025-07-10,0.31226101063214534,44754799164
2025-07-11,0.3113525386125492,44754799164
2025-07-12,0.31111180841175123,44754799164
2025-07-13,0.311570817200492,44754799164
2025-07-14,0.31273036466952076,44754799164
2022-11-28,-0.02789607729955411,44754802163
2022-12-05,-0.021474920492072905,44754802163
2022-12-12,-0.01242712113903345,44754802163
2022-12-19,0.030996121182285216,44754802163
2022-12-26,0.07550212891130204,44754802163
2023-01-02,0.06603423907660665,44754802163
2023-01-09,-0.012366442437086969,44754802163
2023-01-16,-0.11696317584633995,44754802163
2023-01-23,-0.17605859497113688,44754802163
2023-01-30,-0.12995462207340613,44754802163
2023-02-06,0.035316712551625176,44754802163
2023-02-13,0.2652197281703389,44754802163
2023-02-20,0.443498103738501,44754802163
2023-02-27,0.4526433871243576,44754802163
2023-03-06,0.26541662427522267,44754802163
2023-03-13,-0.01342453512772801,44754802163
2023-03-20,-0.21670387999363394,44754802163
2023-03-27,-0.2503119284425801,44754802163
2023-04-03,-0.16642872363851413,44754802163
2023-04-10,-0.09740273548849676,44754802163
2023-04-17,-0.1185734473050884,44754802163
2023-04-24,-0.18587232540699955,44754802163
2023-05-01,-0.20843908877144404,44754802163
2023-05-08,-0.1629141219821726,44754802163
2023-05-15,-0.11440152755166443,44754802163
2023-05-22,-0.12731802006203458,44754802163
2023-05-29,-0.18250838779741854,44754802163
2023-06-05,-0.20345158067051886,44754802163
2023-06-12,-0.15466892940229682,44754802163
2023-06-19,-0.08588373227093025,44754802163
2023-06-26,-0.06719626455240546,44754802163
2023-07-03,-0.10043846167052159,44754802163
2023-07-10,-0.12119484679771227,44754802163
2023-07-17,-0.0876120255446946,44754802163
2023-07-24,-0.03849839674628153,44754802163
2023-07-31,-0.042086954902198215,44754802163
2023-08-07,-0.10053907488632738,44754802163
2023-08-14,-0.13824969715958327,44754802163
2023-08-21,-0.09767247122751548,44754802163
2023-08-28,-0.02308439626102032,44754802163
2023-09-04,-0.016438718912102798,44754802163
2023-09-11,-0.10622546634949269,44754802163
2023-09-18,-0.18917800753891076,44754802163
2023-09-25,-0.13085927138612605,44754802163
2023-10-02,0.07715803049538278,44754802163
2023-10-09,0.284183208180659,44754802163
2023-10-16,0.3200832255777051,44754802163
2023-10-23,0.16269350697528395,44754802163
2023-10-30,-0.04427156845260273,44754802163
2023-11-06,-0.13555474375382975,44754802163
2023-11-13,-0.07273665514462617,44754802163
2023-11-20,0.05047160753316853,44754802163
2023-11-27,0.1275579394836267,44754802163
2023-12-04,0.14040405007552692,44754802163
2023-12-11,0.14483997197455112,44754802163
2023-12-18,0.18289862722445469,44754802163
2023-12-25,0.23155432791174188,44754802163
2024-01-01,0.2345480978518175,44754802163
2024-01-08,0.16678879124266638,44754802163
2024-01-15,0.06188945514117367,44754802163
2024-01-22,-0.010549241989303251,44754802163
2024-01-29,0.014046911227502512,44754802163
2024-02-05,0.15989940189284732,44754802163
2024-02-12,0.3854683683889657,44754802163
2024-02-19,0.5827405493605293,44754802163
2024-02-26,0.6277749416748964,44754802163
2024-03-04,0.47149421734475433,44754802163
2024-03-11,0.19684395879232391,44754802163
2024-03-18,-0.030612624433648095,44754802163
2024-03-25,-0.09481643258406541,44754802163
2024-04-01,-0.02271030532538662,44754802163
2024-04-08,0.057762440148243846,44754802163
2024-04-15,0.052663749530042915,44754802163
2024-04-22,-0.013373971245988547,44754802163
2024-04-29,-0.048628055158405514,44754802163
2024-05-06,-0.012265138684241672,44754802163
2024-05-13,0.04200725041006283,44754802163
2024-05-20,0.04146310465174198,44754802163
2024-05-27,-0.011313091769946132,44754802163
2024-06-03,-0.04334873518983934,44754802163
2024-06-10,-0.005494298891382504,44754802163
2024-06-17,0.0657017777574554,44754802163
2024-06-24,0.09614007245156808,44754802163
2024-07-01,0.06846394238646426,44754802163
2024-07-08,0.040480010319507057,44754802163
2024-07-15,0.06494544279794234,44754802163
2024-07-22,0.11683594270911621,44754802163
2024-07-29,0.1256492483871894,44754802163
2024-08-05,0.07287621770572306,44754802163
2024-08-12,0.025137707889277744,44754802163
2024-08-19,0.05179529888058475,44754802163
2024-08-26,0.12775272149864145,44754802163
2024-09-02,0.152385495724776,44754802163
2024-09-09,0.07560605703527473,44754802163
2024-09-16,-0.019763320873657647,44754802163
2024-09-23,0.007563062473015275,44754802163
2024-09-30,0.19638300224463862,44754802163
2024-10-07,0.4181442684755752,44754802163
2024-10-14,0.49191349997415,44754802163
2024-10-21,0.36204363259061073,44754802163
2024-10-28,0.14999104653237638,44754802163
2024-11-04,0.030525895790133595,44754802163
2024-11-11,0.07009054427418898,44754802163
2024-11-18,0.19183119576493549,44754802163
2024-11-25,0.28158063349780893,44754802163
2024-12-02,0.30292781393076373,44754802163
2024-12-09,0.3042655536547042,44754802163
2024-12-16,0.3361442044940966,44754802163
2024-12-23,0.3869848844462821,44754802163
2024-12-30,0.40158971280358635,44754802163
2025-01-06,0.34564064324365384,44754802163
2025-01-13,0.24279606667153925,44754802163
2025-01-20,0.1591865499297515,44754802163
2025-01-27,0.1631409148219765,44754802163
2025-02-03,0.2882881644422513,44754802163
2025-02-10,0.5059709706787188,44754802163
2025-02-17,0.7180455712561968,44754802163
2025-02-24,0.7972490412229132,44754802163
2025-03-03,0.6747176872756123,44754802163
2025-03-10,0.4099510134749048,44754802163
2025-03-17,0.16232229208726098,44754802163
2025-03-24,0.06651747277192113,44754802163
2025-03-31,0.12233728907218977,44754802163
2025-04-07,0.21098562621388828,44754802163
2025-04-14,0.22288410897005934,44754802163
2025-04-21,0.16137326709210176,44754802163
2025-04-28,0.11484273741275139,44754802163
2025-05-05,0.14007139190201146,44754802163
2025-05-12,0.19746923084258755,44754802163
2025-05-19,0.20937487600879023,44754802163
2025-05-26,0.1616123256275073,44754802163
2025-06-02,0.12022180174706182,44754802163
2025-06-09,0.1458088654545117,44754802163
2025-06-16,0.21673549766762804,44754802163
2025-06-17,0.22610394814828966,44754802163
2025-06-18,0.23457354769750116,44754802163
2025-06-19,0.2419607521283214,44754802163
2025-06-20,0.24811620764149975,44754802163
2025-06-21,0.25292896814352306,44754802163
2025-06-22,0.2563295444280739,44754802163
2025-06-23,0.25829169551353703,44754802163
2025-06-24,0.2588329099952095,44754802163
2025-06-25,0.2580135644099387,44754802163
2025-06-26,0.2559347851647143,44754802163
2025-06-27,0.2527350793853007,44754802163
2025-06-28,0.24858583693917383,44754802163
2025-06-29,0.2436858397926449,44754802163
2025-06-30,0.23825494475646286,44754802163
2025-07-01,0.2325271306737096,44754802163
2025-07-02,0.2267431204490742,44754802163
2025-07-03,0.22114280142929385,44754802163
2025-07-04,0.21595767411832023,44754802163
2025-07-05,0.21140355883175077,44754802163
2025-07-06,0.20767378266508507,44754802163
2025-07-07,0.20493305525861408,44754802163
2025-07-08,0.2033122216816834,44754802163
2025-07-09,0.2029040549085558,44754802163
2025-07-10,0.20376021956554935,44754802163
2025-07-11,0.20588950378915938,44754802163
2025-07-12,0.20925737816641174,44754802163
2025-07-13,0.2137869009429697,44754802163
2025-07-14,0.21936094815227936,44754802163
2022-11-28,-0.06353228329580993,44754809351
2022-12-05,-0.005746650084377025,44754809351
2022-12-12,0.21038747007844455,44754809351
2022-12-19,0.4014957115032485,44754809351
2022-12-26,0.3710395380605372,44754809351
2023-01-02,0.1024036986906452,44754809351
2023-01-09,-0.20828068529891033,44754809351
2023-01-16,-0.31638762496175127,44754809351
2023-01-23,-0.1324545440037497,44754809351
2023-01-30,0.22159961273242085,44754809351
2023-02-06,0.5328142775963074,44754809351
2023-02-13,0.6572062710597628,44754809351
2023-02-20,0.5783014584310989,44754809351
2023-02-27,0.3564989969146974,44754809351
2023-03-06,0.0646727668880388,44754809351
2023-03-13,-0.22558456336574972,44754809351
2023-03-20,-0.43738594589814445,44754809351
2023-03-27,-0.5161990773535277,44754809351
2023-04-03,-0.4776691429852181,44754809351
2023-04-10,-0.40729291161036196,44754809351
2023-04-17,-0.38894196848402024,44754809351
2023-04-24,-0.43067134426055187,44754809351
2023-05-01,-0.47121363311427367,44754809351
2023-05-08,-0.46026523584881,44754809351
2023-05-15,-0.41806360325757974,44754809351
2023-05-22,-0.4049034694436377,44754809351
2023-05-29,-0.44067560152316637,44754809351
2023-06-05,-0.4744934997122065,44754809351
2023-06-12,-0.4420983228050067,44754809351
2023-06-19,-0.34181670007991916,44754809351
2023-06-26,-0.2389424784610857,44754809351
2023-07-03,-0.1957879957934167,44754809351
2023-07-10,-0.21091854175109223,44754809351
2023-07-17,-0.2338085210805899,44754809351
2023-07-24,-0.22841527774305914,44754809351
2023-07-31,-0.20709456878960306,44754809351
2023-08-07,-0.20211438539837212,44754809351
2023-08-14,-0.21991572158780612,44754809351
2023-08-21,-0.23605534492844538,44754809351
2023-08-28,-0.22996065611617064,44754809351
2023-09-04,-0.21026075748363965,44754809351
2023-09-11,-0.2014491752891812,44754809351
2023-09-18,-0.21472762788335298,44754809351
2023-09-25,-0.23841918127700795,44754809351
2023-10-02,-0.24831834528787583,44754809351
2023-10-09,-0.21455477374910886,44754809351
2023-10-16,-0.10347654981128199,44754809351
2023-10-23,0.10121423024646586,44754809351
2023-10-30,0.35838689524605116,44754809351
2023-11-06,0.5613350075175048,44754809351
2023-11-13,0.6062841127807453,44754809351
2023-11-20,0.4966905518875821,44754809351
2023-11-27,0.3711951619626668,44754809351
2023-12-04,0.39388360719208393,44754809351
2023-12-11,0.5914560021338657,44754809351
